Word,Frequency,Length,Avg_Edit_Distance
brsingamen,1.0,10.0,0.6
einsteinium,1.0,11.0,0.4545454545454545
debris,2.0,6.0,0.5
mcgarry,1.0,7.0,0.4285714285714285
successes,3.0,9.0,0.1851851851851852
wurzburg,1.0,8.0,0.5
crises,1.0,6.0,0.3333333333333333
sivananda,1.0,9.0,0.3333333333333333
tamsui,2.0,6.0,0.5
starships,1.0,9.0,0.7777777777777778
tesla,4.0,5.0,0.35000000000000003
sinkin,1.0,6.0,0.3333333333333333
seasonlong,1.0,10.0,0.3
sandf,1.0,5.0,0.6
pheasant,3.0,8.0,0.5
tipton,6.0,6.0,0.4166666666666666
louvenie,1.0,8.0,0.5
swingbillies,1.0,12.0,0.5833333333333334
ktok,1.0,4.0,0.75
tavern,5.0,6.0,0.6666666666666666
harpsichord,1.0,11.0,0.6363636363636364
congregants,1.0,11.0,0.4545454545454545
qiblah,1.0,6.0,0.8333333333333334
arrange,2.0,7.0,0.14285714285714285
bolland,3.0,7.0,0.19047619047619044
eyez,3.0,4.0,0.5
pac,4.0,3.0,0.08333333333333333
parrot,1.0,6.0,0.5
knox,9.0,4.0,0.3611111111111111
lon,5.0,3.0,0.13333333333333333
vivienne,1.0,8.0,0.5
marcheline,1.0,10.0,0.7
felix,3.0,5.0,0.26666666666666666
salten,1.0,6.0,0.5
bambi,2.0,5.0,0.4
gradesinman,2.0,11.0,0.5909090909090908
lngelmki,1.0,8.0,0.625
orivesi,1.0,7.0,0.7142857142857143
baudinianus,1.0,11.0,0.6363636363636364
boxers,1.0,6.0,0.3333333333333333
marciano,2.0,8.0,0.5625
wildflowers,2.0,11.0,0.5909090909090908
disarmament,2.0,11.0,0.49999999999999994
uncontroversial,1.0,15.0,0.6666666666666666
yeast,5.0,5.0,0.32
plasmids,1.0,8.0,0.625
granada,4.0,7.0,0.24999999999999997
dos,1.0,3.0,0.3333333333333333
futre,1.0,5.0,0.6
clouded,1.0,7.0,0.4285714285714285
leopard,5.0,7.0,0.2857142857142857
graphite,2.0,8.0,0.6875
gottlob,1.0,7.0,0.2857142857142857
werner,4.0,6.0,0.16666666666666663
graphein,1.0,8.0,0.625
drawwrite,1.0,9.0,0.5555555555555556
pencils,1.0,7.0,0.5714285714285714
allotropes,2.0,10.0,0.5
appenzell,3.0,9.0,0.5555555555555555
jeweller,1.0,8.0,0.375
sheherazade,1.0,11.0,0.5454545454545454
goldsmith,1.0,9.0,0.4444444444444444
ptt,1.0,3.0,0.6666666666666666
bangkok,6.0,7.0,0.45238095238095233
joyful,2.0,6.0,0.6666666666666667
harsher,1.0,7.0,0.4285714285714285
earthbound,2.0,10.0,0.7
loy,2.0,3.0,0.0
krathong,1.0,8.0,0.625
waxing,3.0,6.0,0.11111111111111106
travis,7.0,6.0,0.4523809523809524
worker,7.0,6.0,0.0476190476190476
abelian,3.0,7.0,0.3333333333333333
semirings,1.0,9.0,0.5555555555555556
commutative,2.0,11.0,0.3181818181818181
monoids,1.0,7.0,0.4285714285714285
chosenness,1.0,10.0,0.5
chelseaalluwe,1.0,13.0,0.6923076923076923
calstock,1.0,8.0,0.625
aonb,1.0,4.0,0.5
cotehele,1.0,8.0,0.25
alarmed,2.0,7.0,0.42857142857142855
ion,7.0,3.0,0.3333333333333333
iliescu,1.0,7.0,0.7142857142857143
forbidden,5.0,9.0,0.711111111111111
cenwalh,1.0,7.0,0.8571428571428571
devotional,1.0,10.0,0.5
attempting,3.0,10.0,0.16666666666666666
www,1.0,3.0,0.3333333333333333
balgreen,1.0,8.0,0.625
tynecastle,1.0,10.0,0.6
heriot,1.0,6.0,0.6666666666666666
redox,3.0,5.0,0.06666666666666667
photosynthetic,1.0,14.0,0.2857142857142857
hispaniola,5.0,10.0,0.6
quadratic,5.0,9.0,0.31111111111111106
dictated,2.0,8.0,0.25
prophets,3.0,8.0,0.375
lissauer,1.0,8.0,0.5
planets,11.0,7.0,0.3116883116883116
sanjay,1.0,6.0,0.3333333333333333
patel,1.0,5.0,0.6
exceptional,3.0,11.0,0.5454545454545454
secondarily,2.0,11.0,0.5454545454545454
pistachio,1.0,9.0,0.6666666666666666
orillia,6.0,7.0,0.4761904761904761
peanut,3.0,6.0,0.5
landor,1.0,6.0,0.0
jal,1.0,3.0,0.3333333333333333
arbour,1.0,6.0,0.5
violletleduc,2.0,12.0,0.5833333333333334
sorority,2.0,8.0,0.625
monatomic,1.0,9.0,0.3333333333333333
polyatomic,1.0,10.0,0.5
shakira,5.0,7.0,0.37142857142857133
descalzos,1.0,9.0,0.5555555555555556
hoboken,3.0,7.0,0.5238095238095237
dehmelt,1.0,7.0,0.2857142857142857
hogarth,2.0,7.0,0.49999999999999994
cyberchase,1.0,10.0,0.6
aims,4.0,4.0,0.1875
everywhere,1.0,10.0,0.6
centaur,2.0,7.0,0.49999999999999994
kntauros,1.0,8.0,0.875
hippocentaur,1.0,12.0,0.5
matching,3.0,8.0,0.2916666666666667
hazan,1.0,5.0,0.0
crawfordville,1.0,13.0,0.6153846153846154
underfloor,1.0,10.0,0.8
radiant,1.0,7.0,0.4285714285714285
micronesia,1.0,10.0,0.8
alloriginal,1.0,11.0,0.3636363636363636
westendsd,1.0,9.0,0.5555555555555556
neoeuropean,1.0,11.0,0.4545454545454545
rita,5.0,4.0,0.0
reys,1.0,4.0,0.0
everdina,1.0,8.0,0.625
reijs,1.0,5.0,0.4
wakulla,1.0,7.0,0.2857142857142857
nearabsence,1.0,11.0,0.5454545454545454
scream,3.0,6.0,0.3333333333333333
sleeping,4.0,8.0,0.3125
junkers,2.0,7.0,0.5714285714285714
nach,1.0,4.0,0.0
baliye,1.0,6.0,0.5
asha,1.0,4.0,0.5
negi,1.0,4.0,0.25
systolic,2.0,8.0,0.3125
millimeters,1.0,11.0,0.4545454545454545
hg,3.0,2.0,0.6666666666666666
diastolic,1.0,9.0,0.4444444444444444
weelkes,1.0,7.0,0.0
chromatic,2.0,9.0,0.5555555555555556
counterpoint,2.0,12.0,0.5416666666666667
pallium,1.0,7.0,0.5714285714285714
paulinus,2.0,8.0,0.5625
truckbased,1.0,10.0,0.6
terracan,1.0,8.0,0.375
bribery,1.0,7.0,0.5714285714285714
juror,4.0,5.0,0.55
dart,5.0,4.0,0.25
dendrobates,1.0,11.0,0.4545454545454545
cocreator,2.0,9.0,0.38888888888888884
pitchford,1.0,9.0,0.7777777777777778
binge,1.0,5.0,0.2
drinker,4.0,7.0,0.2857142857142857
intoxicated,1.0,11.0,0.8181818181818182
ambergris,3.0,9.0,0.5925925925925926
caye,7.0,4.0,0.14285714285714285
socialdemocratic,1.0,16.0,0.3125
indonesians,1.0,11.0,0.5454545454545454
btu,1.0,3.0,0.6666666666666666
hrftf,1.0,5.0,0.6
owners,2.0,6.0,0.3333333333333333
plantations,4.0,11.0,0.4545454545454545
wonderful,6.0,9.0,0.35185185185185186
acknowledged,8.0,12.0,0.6145833333333333
thirdbest,4.0,9.0,0.3611111111111111
kalisz,2.0,6.0,0.24999999999999994
headlights,1.0,10.0,0.6
ruess,1.0,5.0,0.4
override,2.0,8.0,0.3125
garbage,1.0,7.0,0.4285714285714285
highestranking,2.0,14.0,0.2142857142857142
sequitur,1.0,8.0,0.375
gendarmenmarkt,1.0,14.0,0.6428571428571429
berlinkreuzberg,1.0,15.0,0.7333333333333333
underwear,2.0,9.0,0.38888888888888884
lombardo,2.0,8.0,0.6875
praises,2.0,7.0,0.4285714285714285
bindings,1.0,8.0,0.125
skis,2.0,4.0,0.5
ars,2.0,3.0,0.0
bondage,1.0,7.0,0.2857142857142857
raimi,1.0,5.0,0.4
operetta,6.0,8.0,0.3541666666666667
patriarchal,1.0,11.0,0.5454545454545454
convents,1.0,8.0,0.25
perm,3.0,4.0,0.3333333333333333
krai,1.0,4.0,0.75
dytiscus,1.0,8.0,0.625
latissimus,1.0,10.0,0.6
stanton,4.0,7.0,0.17857142857142855
chairpersons,2.0,12.0,0.5416666666666667
pollino,1.0,7.0,0.4285714285714285
nava,1.0,4.0,0.0
chamspeaking,1.0,12.0,0.3333333333333333
expatriated,1.0,11.0,0.4545454545454545
contributing,5.0,12.0,0.19999999999999998
registerlisted,1.0,14.0,0.6428571428571429
mangalore,5.0,9.0,0.4666666666666666
semele,1.0,6.0,0.1666666666666666
cadmus,1.0,6.0,0.3333333333333333
superstars,1.0,10.0,0.3
matadores,1.0,9.0,0.3333333333333333
citeerrorrepeated,1.0,17.0,0.4705882352941176
remoteness,1.0,10.0,0.4
kamenn,1.0,6.0,0.6666666666666666
prask,1.0,5.0,0.2
pierpont,1.0,8.0,0.5
collarbone,2.0,10.0,0.55
andriamasinavalona,1.0,18.0,0.6111111111111112
imerina,1.0,7.0,0.4285714285714285
quadrants,1.0,9.0,0.4444444444444444
antananarivo,1.0,12.0,0.5833333333333334
banknorth,1.0,9.0,0.6666666666666666
angkor,1.0,6.0,0.1666666666666666
schubert,3.0,8.0,0.5
schopenhauer,1.0,12.0,0.5833333333333334
douard,2.0,6.0,0.5
manet,1.0,5.0,0.4
caecilians,5.0,10.0,0.54
det,3.0,3.0,0.5555555555555555
andrade,1.0,7.0,0.1428571428571428
silva,6.0,5.0,0.06666666666666667
arka,1.0,4.0,0.0
gdynia,1.0,6.0,0.6666666666666666
ekstraklasa,1.0,11.0,0.7272727272727273
implies,3.0,7.0,0.19047619047619047
nuits,1.0,5.0,0.4
nuitssurarmanon,1.0,15.0,0.8
premiers,1.0,8.0,0.25
barnett,1.0,7.0,0.2857142857142857
geoff,1.0,5.0,0.2
gallop,1.0,6.0,0.5
limb,3.0,4.0,0.08333333333333333
kabila,1.0,6.0,0.5
denby,2.0,5.0,0.1
gehry,1.0,5.0,0.6
seinemaritime,1.0,13.0,0.6923076923076923
nonchampionship,1.0,15.0,0.5333333333333333
biennale,1.0,8.0,0.625
fenice,1.0,6.0,0.5
talks,4.0,5.0,0.2
vforce,1.0,6.0,0.8333333333333334
airborne,1.0,8.0,0.375
deterrent,1.0,9.0,0.5555555555555556
standout,1.0,8.0,0.5
innermonologue,1.0,14.0,0.5714285714285714
dysplasia,1.0,9.0,0.4444444444444444
lineages,3.0,8.0,0.5833333333333334
injective,2.0,9.0,0.2222222222222222
bijections,1.0,10.0,0.6
growingseason,1.0,13.0,0.6153846153846154
consecutively,2.0,13.0,0.5
necessitating,1.0,13.0,0.3846153846153846
ramanujan,1.0,9.0,0.4444444444444444
dallman,1.0,7.0,0.2857142857142857
kazakhstani,1.0,11.0,0.7272727272727273
biatecs,1.0,7.0,0.5714285714285714
jointstock,1.0,10.0,0.4
stocks,4.0,6.0,0.2083333333333333
setbacks,1.0,8.0,0.625
threec,1.0,6.0,0.6666666666666666
earring,1.0,7.0,0.1428571428571428
caravan,1.0,7.0,0.1428571428571428
suffers,2.0,7.0,0.21428571428571425
amnesia,1.0,7.0,0.4285714285714285
waltrip,2.0,7.0,0.49999999999999994
hannah,6.0,6.0,0.27777777777777773
nydahl,1.0,6.0,0.5
buddhist,4.0,8.0,0.21875
drukpa,1.0,6.0,0.5
lopon,1.0,5.0,0.4
tsechu,1.0,6.0,0.8333333333333334
shenhe,1.0,6.0,0.3333333333333333
nights,7.0,6.0,0.16666666666666666
meiderich,1.0,9.0,0.4444444444444444
surtian,1.0,7.0,0.5714285714285714
retrograde,2.0,10.0,0.5
freddie,3.0,7.0,0.28571428571428564
recognisable,2.0,12.0,0.45833333333333337
babi,3.0,4.0,0.25
yar,4.0,3.0,0.25
hoof,1.0,4.0,0.75
sny,1.0,3.0,0.3333333333333333
stove,1.0,5.0,0.0
pregame,1.0,7.0,0.2857142857142857
postgame,1.0,8.0,0.375
sherwood,3.0,8.0,0.5
playful,3.0,7.0,0.4761904761904761
mori,5.0,4.0,0.25
tangaroa,1.0,8.0,0.5
reworked,1.0,8.0,0.375
canons,1.0,6.0,0.0
cceo,1.0,4.0,0.75
sacri,1.0,5.0,0.6
canones,1.0,7.0,0.4285714285714285
beltway,4.0,7.0,0.3214285714285714
sniper,2.0,6.0,0.5
coordinated,6.0,11.0,0.5757575757575757
kahle,1.0,5.0,0.4
archive,5.0,7.0,0.14285714285714282
tegucigalpa,1.0,11.0,0.8181818181818182
revenues,2.0,8.0,0.25
overdose,4.0,8.0,0.53125
barbiturates,1.0,12.0,0.5833333333333334
smokers,1.0,7.0,0.2857142857142857
orphan,2.0,6.0,0.3333333333333333
enola,1.0,5.0,0.6
dryland,2.0,7.0,0.3571428571428571
tattooed,1.0,8.0,0.625
commanded,7.0,9.0,0.11111111111111109
ramnes,1.0,6.0,0.0
tale,19.0,4.0,0.013157894736842105
celer,1.0,5.0,0.2
fagan,1.0,5.0,0.2
trophies,4.0,8.0,0.53125
cartoonist,4.0,10.0,0.725
gelfand,1.0,7.0,0.5714285714285714
ndlargest,1.0,9.0,0.6666666666666666
alksne,1.0,6.0,0.1666666666666666
domitian,3.0,8.0,0.375
flavian,1.0,7.0,0.5714285714285714
wedged,1.0,6.0,0.3333333333333333
uts,1.0,3.0,0.6666666666666666
exports,6.0,7.0,0.28571428571428564
strategies,4.0,10.0,0.55
mitigate,1.0,8.0,0.375
christchurch,6.0,12.0,0.3888888888888889
claudette,4.0,9.0,0.5555555555555556
zzt,1.0,3.0,0.3333333333333333
ansi,1.0,4.0,0.5
characterbased,2.0,14.0,0.5357142857142857
sweeney,1.0,7.0,0.4285714285714285
megagames,1.0,9.0,0.4444444444444444
xxviii,2.0,6.0,0.24999999999999994
owning,3.0,6.0,0.2222222222222222
csis,1.0,4.0,0.5
tulsi,1.0,5.0,0.6
revered,2.0,7.0,0.0714285714285714
appoints,3.0,8.0,0.20833333333333334
govern,2.0,6.0,0.1666666666666666
elderships,1.0,10.0,0.8
blonde,2.0,6.0,0.3333333333333333
sporadically,1.0,12.0,0.4166666666666667
forza,1.0,5.0,0.4
marta,1.0,5.0,0.2
cartagena,1.0,9.0,0.2222222222222222
vance,3.0,5.0,0.0
roberta,3.0,7.0,0.23809523809523803
cherryvale,1.0,10.0,0.7
trimbach,1.0,8.0,0.625
trinbach,1.0,8.0,0.75
varitek,1.0,7.0,0.4285714285714285
jbl,3.0,3.0,0.7777777777777777
humorist,1.0,8.0,0.625
illustrator,2.0,11.0,0.40909090909090906
vinegar,1.0,7.0,0.5714285714285714
irishmen,1.0,8.0,0.625
borendra,1.0,8.0,0.5
anc,2.0,3.0,0.3333333333333333
rielly,3.0,6.0,0.22222222222222218
delisle,3.0,7.0,0.3333333333333333
josephnicolas,1.0,13.0,0.7692307692307693
josefine,1.0,8.0,0.75
wahlsten,1.0,8.0,0.625
linna,1.0,5.0,0.0
roxeheim,1.0,8.0,0.75
hermitage,3.0,9.0,0.7037037037037037
tagus,1.0,5.0,0.6
euclideuler,1.0,11.0,0.6363636363636364
melendi,1.0,7.0,0.5714285714285714
noticias,1.0,8.0,0.5
holanda,1.0,7.0,0.4285714285714285
routed,2.0,6.0,0.3333333333333333
olympia,1.0,7.0,0.1428571428571428
org,1.0,3.0,0.0
websites,8.0,8.0,0.3125
bombings,4.0,8.0,0.34375
postmedian,1.0,10.0,0.4
squarish,1.0,8.0,0.625
biaystok,3.0,8.0,0.5833333333333334
podlaskie,2.0,9.0,0.8333333333333333
proportional,5.0,12.0,0.25
inertia,1.0,7.0,0.2857142857142857
chippewa,2.0,8.0,0.375
adventist,4.0,9.0,0.25
stukely,1.0,7.0,0.1428571428571428
comique,1.0,7.0,0.4285714285714285
zhng,2.0,4.0,0.375
hi,4.0,2.0,0.0
zhnghi,2.0,6.0,0.5
qtu,2.0,3.0,1.0
elmo,3.0,4.0,0.16666666666666666
rensch,1.0,6.0,0.6666666666666666
chetverikov,1.0,11.0,0.6363636363636364
sonybranded,1.0,11.0,0.4545454545454545
transistor,4.0,10.0,0.325
gung,2.0,4.0,0.125
turbocharged,2.0,12.0,0.7083333333333333
krill,3.0,5.0,0.4666666666666666
crustaceans,4.0,11.0,0.6363636363636364
haider,1.0,6.0,0.0
lambichl,1.0,8.0,0.75
kttmannsdorf,1.0,12.0,0.6666666666666666
klagenfurt,1.0,10.0,0.7
carinthia,3.0,9.0,0.5925925925925926
synchronous,2.0,11.0,0.5454545454545454
maghemite,1.0,9.0,0.5555555555555556
ganja,1.0,5.0,0.4
institutes,4.0,10.0,0.25
kenny,4.0,5.0,0.1
ortega,3.0,6.0,0.611111111111111
positrons,1.0,9.0,0.5555555555555556
collide,1.0,7.0,0.0
annihilate,1.0,10.0,0.6
designate,2.0,9.0,0.2222222222222222
initials,4.0,8.0,0.375
screams,1.0,7.0,0.7142857142857143
scare,2.0,5.0,0.1
foe,1.0,3.0,0.3333333333333333
squeaks,1.0,7.0,0.5714285714285714
samuryalama,1.0,11.0,0.6363636363636364
newest,2.0,6.0,0.3333333333333333
septa,1.0,5.0,0.4
duct,5.0,4.0,0.25
siphuncle,1.0,9.0,0.6666666666666666
aerodynamics,2.0,12.0,0.7916666666666667
grip,6.0,4.0,0.16666666666666666
brabham,2.0,7.0,0.4285714285714285
boones,2.0,6.0,0.16666666666666666
willamette,3.0,10.0,0.39999999999999997
wilsonville,1.0,11.0,0.5454545454545454
frontal,1.0,7.0,0.2857142857142857
brigadiergeneral,1.0,16.0,0.5
rouleau,1.0,7.0,0.8571428571428571
creations,1.0,9.0,0.6666666666666666
rozala,1.0,6.0,0.3333333333333333
computergenerated,1.0,17.0,0.4705882352941176
imagery,4.0,7.0,0.3928571428571428
hooker,3.0,6.0,0.27777777777777773
spottiswoode,1.0,12.0,0.6666666666666666
nyongo,2.0,6.0,0.5833333333333333
twobladed,1.0,9.0,0.4444444444444444
cardamom,1.0,8.0,0.75
sweets,1.0,6.0,0.3333333333333333
masala,1.0,6.0,0.0
chai,2.0,4.0,0.375
spiced,1.0,6.0,0.5
yuan,1.0,4.0,0.5
rection,1.0,7.0,0.2857142857142857
misfits,1.0,7.0,0.2857142857142857
spaceflight,2.0,11.0,0.8181818181818182
subscription,3.0,12.0,0.5
sf,2.0,2.0,1.0
deuce,1.0,5.0,0.4
bigalow,1.0,7.0,0.1428571428571428
gigolo,1.0,6.0,0.5
durm,1.0,4.0,0.5
lowly,1.0,5.0,0.2
beecher,2.0,7.0,0.0714285714285714
owl,4.0,3.0,0.5
generalist,1.0,10.0,0.5
meppel,3.0,6.0,0.1666666666666666
hypothetical,3.0,12.0,0.4444444444444445
procyon,2.0,7.0,0.5714285714285714
mdgs,1.0,4.0,0.5
northsouth,4.0,10.0,0.25
moakes,2.0,6.0,0.3333333333333333
answering,2.0,9.0,0.2777777777777778
advert,2.0,6.0,0.41666666666666663
nme,5.0,3.0,0.5333333333333333
abrams,1.0,6.0,0.3333333333333333
mcgrath,3.0,7.0,0.42857142857142855
verkhovna,1.0,9.0,0.4444444444444444
rada,1.0,4.0,0.0
looper,2.0,6.0,0.5833333333333333
limpopo,3.0,7.0,0.6190476190476191
granville,4.0,9.0,0.5
gaves,1.0,5.0,0.0
runis,1.0,5.0,0.4
wickenheiser,1.0,12.0,0.5833333333333334
frauenfuballclub,1.0,16.0,0.5625
turbine,3.0,7.0,0.38095238095238093
potsdam,3.0,7.0,0.6190476190476191
highperformance,3.0,15.0,0.8444444444444444
inhouse,1.0,7.0,0.7142857142857143
elantra,2.0,7.0,0.6428571428571428
avante,1.0,6.0,0.5
exciting,4.0,8.0,0.1875
deformation,1.0,11.0,0.4545454545454545
tilted,2.0,6.0,0.0833333333333333
chalk,4.0,5.0,0.2
strata,2.0,6.0,0.3333333333333333
chiltern,2.0,8.0,0.3125
kuytunbeitun,1.0,12.0,0.6666666666666666
kuytun,1.0,6.0,0.3333333333333333
junggar,1.0,7.0,0.4285714285714285
karamay,1.0,7.0,0.4285714285714285
beitun,1.0,6.0,0.5
altay,1.0,5.0,0.4
taur,1.0,4.0,0.25
matan,1.0,5.0,0.2
ruak,1.0,4.0,0.5
harlene,1.0,7.0,0.5714285714285714
lasser,1.0,6.0,0.1666666666666666
soonyi,1.0,6.0,0.5
previn,3.0,6.0,0.5
yordy,2.0,5.0,0.30000000000000004
reyna,2.0,5.0,0.4
peruvian,6.0,8.0,0.3333333333333333
frying,4.0,6.0,0.29166666666666663
koudougou,1.0,9.0,0.5555555555555556
burkina,3.0,7.0,0.19047619047619044
faso,3.0,4.0,0.3333333333333333
boulkiemd,1.0,9.0,0.5555555555555556
assessed,4.0,8.0,0.0
manzanillo,1.0,10.0,0.6
colima,1.0,6.0,0.3333333333333333
vallarta,1.0,8.0,0.5
smooth,6.0,6.0,0.0833333333333333
vetted,1.0,6.0,0.0
inappropriately,1.0,15.0,0.6666666666666666
jamaat,1.0,6.0,0.1666666666666666
ghulam,2.0,6.0,0.6666666666666666
azam,1.0,4.0,0.25
maulana,2.0,7.0,0.4285714285714285
hamid,1.0,5.0,0.0
bhashani,1.0,8.0,0.5
overture,5.0,8.0,0.425
guillaume,3.0,9.0,0.5185185185185185
gioachino,1.0,9.0,0.6666666666666666
rossini,3.0,7.0,0.4761904761904761
plutonium,2.0,9.0,0.38888888888888884
pak,1.0,3.0,0.0
updated,6.0,7.0,0.23809523809523805
haseena,1.0,7.0,0.2857142857142857
saeed,1.0,5.0,0.4
basics,1.0,6.0,0.3333333333333333
pianism,1.0,7.0,0.2857142857142857
pupil,5.0,5.0,0.5199999999999999
camillemarie,1.0,12.0,0.5833333333333334
stamaty,1.0,7.0,0.2857142857142857
kalkbrenner,1.0,11.0,0.6363636363636364
viscosity,2.0,9.0,0.4444444444444444
mistletoe,2.0,9.0,0.5555555555555556
riboflavin,1.0,10.0,0.7
yelloworange,1.0,12.0,0.5833333333333334
vitamins,1.0,8.0,0.625
inform,3.0,6.0,0.27777777777777773
osama,2.0,5.0,0.30000000000000004
laden,2.0,5.0,0.1
infrastructure,6.0,14.0,0.38095238095238093
carefully,2.0,9.0,0.5555555555555556
morse,1.0,5.0,0.2
stiffcovered,1.0,12.0,0.75
frontispiece,1.0,12.0,0.6666666666666666
sos,1.0,3.0,0.3333333333333333
dits,2.0,4.0,0.5
dahs,1.0,4.0,0.5
spacing,1.0,7.0,0.2857142857142857
allenby,1.0,7.0,0.5714285714285714
cryogenian,1.0,10.0,0.4
cryos,1.0,5.0,0.6
mazarisharif,2.0,12.0,0.7083333333333333
pth,1.0,3.0,0.6666666666666666
boissevain,1.0,10.0,0.7
ceres,2.0,5.0,0.2
pallas,2.0,6.0,0.3333333333333333
hygiea,1.0,6.0,0.3333333333333333
funerals,1.0,8.0,0.5
lyinginstate,1.0,12.0,0.5833333333333334
yokohama,4.0,8.0,0.40625
prien,1.0,5.0,0.4
calcasieu,2.0,9.0,0.5555555555555556
koteshwar,1.0,9.0,0.7777777777777778
interoperable,1.0,13.0,0.3076923076923077
disability,3.0,10.0,0.13333333333333333
discrimination,2.0,14.0,0.3571428571428571
curtis,5.0,6.0,0.29999999999999993
bacterial,11.0,9.0,0.45454545454545453
greta,3.0,5.0,0.26666666666666666
garbo,1.0,5.0,0.4
maid,3.0,4.0,0.25
camille,3.0,7.0,0.4761904761904761
crusade,6.0,7.0,0.4761904761904761
sigurd,1.0,6.0,0.5
scalation,1.0,9.0,0.1111111111111111
mamba,1.0,5.0,0.4
vaugier,1.0,7.0,0.4285714285714285
diversion,1.0,9.0,0.6666666666666666
spa,7.0,3.0,0.0
tegernsee,1.0,9.0,0.4444444444444444
odyssey,3.0,7.0,0.4761904761904761
morwenstow,1.0,10.0,0.5
brianna,1.0,7.0,0.2857142857142857
pruett,1.0,6.0,0.6666666666666666
threestory,1.0,10.0,0.5
wabash,2.0,6.0,0.3333333333333333
terre,2.0,5.0,0.30000000000000004
haute,4.0,5.0,0.35
nantou,1.0,6.0,0.1666666666666666
taichung,5.0,8.0,0.375
scientifically,1.0,14.0,0.4285714285714285
sheila,5.0,6.0,0.3333333333333333
escovedo,1.0,8.0,0.625
abdullh,1.0,7.0,0.5714285714285714
almahd,1.0,6.0,0.6666666666666666
billah,1.0,6.0,0.3333333333333333
furthest,1.0,8.0,0.125
headstream,1.0,10.0,0.5
flameproofing,1.0,13.0,0.3076923076923077
te,2.0,2.0,0.25
millione,1.0,8.0,0.375
milione,1.0,7.0,0.2857142857142857
mille,1.0,5.0,0.0
augmentative,1.0,12.0,0.5833333333333334
suffix,2.0,6.0,0.24999999999999994
cbc,2.0,3.0,0.6666666666666666
phyllis,3.0,7.0,0.4761904761904761
stepgrandfather,1.0,15.0,0.6
openended,2.0,9.0,0.4444444444444444
cargolux,3.0,8.0,0.6666666666666666
palikot,1.0,7.0,0.5714285714285714
stunts,1.0,6.0,0.3333333333333333
rodrigo,6.0,7.0,0.6190476190476191
borja,1.0,5.0,0.6
cevallos,1.0,8.0,0.5
cady,2.0,4.0,0.375
clara,3.0,5.0,0.39999999999999997
paderborn,4.0,9.0,0.7222222222222222
stayed,10.0,6.0,0.21666666666666665
daphne,5.0,6.0,0.4333333333333333
gander,10.0,6.0,0.1333333333333333
tsushima,2.0,8.0,0.5
frissell,1.0,8.0,0.375
ashley,4.0,6.0,0.4583333333333333
olympians,4.0,9.0,0.5555555555555556
leh,3.0,3.0,0.4444444444444444
sclc,2.0,4.0,0.25
shulamith,1.0,9.0,0.6666666666666666
litter,2.0,6.0,0.0
curled,1.0,6.0,0.3333333333333333
curls,1.0,5.0,0.6
dodge,3.0,5.0,0.3333333333333333
intrepid,2.0,8.0,0.625
chrysler,2.0,8.0,0.5
karras,1.0,6.0,0.1666666666666666
skirted,1.0,7.0,0.4285714285714285
bugti,2.0,5.0,0.5
sulaiman,1.0,8.0,0.125
classmates,1.0,10.0,0.6
fatou,1.0,5.0,0.4
invariant,2.0,9.0,0.3333333333333333
iterations,1.0,10.0,0.5
holomorphic,1.0,11.0,0.4545454545454545
doctorates,2.0,10.0,0.4
rum,3.0,3.0,0.0
flensburg,1.0,9.0,0.8888888888888888
anodes,1.0,6.0,0.6666666666666666
accs,1.0,4.0,0.25
pk,1.0,2.0,0.5
depeche,2.0,7.0,0.3571428571428571
jama,1.0,4.0,0.0
masjid,3.0,6.0,0.6666666666666666
aurangzeb,3.0,9.0,0.7407407407407408
greatgrandson,2.0,13.0,0.5769230769230769
dons,1.0,4.0,0.0
finisher,2.0,8.0,0.25
sepoys,1.0,6.0,0.5
jacobs,4.0,6.0,0.5
tnt,2.0,3.0,0.6666666666666666
respite,1.0,7.0,0.1428571428571428
joseondynasty,1.0,13.0,0.9230769230769232
comit,3.0,5.0,0.39999999999999997
olmpico,2.0,7.0,0.6428571428571428
maude,1.0,5.0,0.4
mackinac,1.0,8.0,0.625
rochette,2.0,8.0,0.3125
stalemate,2.0,9.0,0.4444444444444444
sketch,1.0,6.0,0.3333333333333333
mikado,1.0,6.0,0.8333333333333334
arunachal,3.0,9.0,0.6296296296296297
corde,1.0,5.0,0.0
roi,1.0,3.0,0.3333333333333333
hlinsko,1.0,7.0,0.8571428571428571
chrudimka,1.0,9.0,0.4444444444444444
collegiately,1.0,12.0,0.4166666666666667
yarra,1.0,5.0,0.0
cecilia,3.0,7.0,0.42857142857142855
mortgaged,1.0,9.0,0.2222222222222222
martinet,2.0,8.0,0.625
micropterus,1.0,11.0,0.6363636363636364
salmoides,1.0,9.0,0.5555555555555556
gamefish,1.0,8.0,0.875
ode,1.0,3.0,0.3333333333333333
carole,2.0,6.0,0.5833333333333333
cheech,1.0,6.0,0.1666666666666666
chong,1.0,5.0,0.4
enddecember,1.0,11.0,0.4545454545454545
tumour,3.0,6.0,0.3333333333333333
potosi,1.0,6.0,0.5
wsnr,1.0,4.0,0.75
altfrid,1.0,7.0,0.2857142857142857
hildesheim,2.0,10.0,0.55
coenobium,1.0,9.0,0.5555555555555556
astnide,1.0,7.0,0.5714285714285714
palmeiras,2.0,9.0,0.5555555555555556
ameche,1.0,6.0,0.5
laxalt,1.0,6.0,0.3333333333333333
