,word,len,freq,avg
49043,irne,4,2,0.75
49044,koupaki,7,1,1.0
49045,beninese,8,1,1.0
49046,levamisole,10,1,0.0
49047,ergamisol,9,1,1.0
49048,dswa,4,1,0.5
49049,lippstadt,9,1,0.0
49050,soest,5,1,0.0
49051,chikusaku,9,1,1.0
49052,elaborate,9,1,0.0
49053,mouseterpieces,14,1,1.0
49054,schmucks,8,1,0.0
49055,developmentally,15,1,1.0
49056,stulwicz,8,1,0.0
49057,skeptical,9,2,0.0
49058,jref,4,1,1.0
49059,sadguru,7,1,0.0
49060,manik,5,1,0.4
49061,prabhu,6,1,1.0
49062,maharaj,7,1,1.0
49063,rajyogi,7,1,1.0
49064,lowood,6,1,1.0
49065,holborn,7,3,0.0
49066,papaver,7,1,0.0
49067,rhoeas,6,1,0.8333333333333334
49068,redflowered,11,1,0.0
49069,symbolises,10,1,0.0
49070,leadacid,8,1,1.0
49071,solders,7,1,0.0
49072,pewters,7,1,1.0
49073,fusible,7,1,1.0
49074,meager,6,2,0.8333333333333334
49075,isostructural,13,1,0.0
49076,discotheque,11,1,0.0
49077,kaikias,7,1,0.0
49078,quakers,7,1,0.0
49079,candidiasis,11,1,0.0
49080,opportunistic,13,1,0.0
49081,territorywide,13,1,1.0
49082,lifesaving,10,1,0.0
49083,hisoo,5,1,1.0
49084,mugunghwa,9,1,1.0
49085,reznor,6,1,0.0
49086,mmmi,4,1,1.0
49087,pierrelouis,11,1,1.0
49088,bris,4,1,0.5
49089,brice,5,1,0.0
49090,apachechief,11,1,1.0
49091,winnetou,8,1,1.0
49092,totient,7,4,0.0
49093,bsens,5,1,1.0
49094,icemen,6,1,1.0
49095,echl,4,1,0.0
49096,thirdleast,10,1,0.0
49097,pharmacoepidemiology,20,1,1.0
49098,pharmacology,12,1,0.0
49099,maalbeek,8,1,1.0
49100,portela,7,1,0.0
49101,brevicauda,10,1,0.0
49102,quikscat,8,1,0.0
49103,nscat,5,1,0.4
49104,prematurely,11,1,0.0
49105,janeites,8,1,1.0
49106,linkpings,9,1,0.0
49107,dimmest,7,1,0.0
49108,zodiacal,8,1,0.0
49109,echternach,10,1,0.0
49110,incontinence,12,1,0.0
49111,sixtholdest,11,1,1.0
49112,miamidade,9,1,0.0
49113,vengaboys,9,1,1.0
49114,eurodance,9,1,0.0
49115,gnathostome,11,1,1.0
49116,nongovernment,13,1,0.0
49117,littleton,9,1,0.0
49118,rydel,5,1,0.0
49119,riker,5,1,0.0
49120,hgi,3,1,0.6666666666666666
49121,redorange,9,1,0.0
49122,secondfastestgrowing,20,1,1.0
49123,beatification,13,1,0.0
49124,okereke,7,1,0.0
49125,rappers,7,1,0.0
49126,shaunta,7,1,0.0
49127,portrays,8,1,0.0
49128,cynical,7,1,1.0
49129,threedoor,9,1,0.0
49130,asti,4,1,0.75
49131,lancer,6,1,0.0
49132,salmo,5,1,1.0
49133,salar,5,1,0.6
49134,salmonidae,10,1,1.0
49135,articulates,11,1,0.0
49136,tonique,7,1,1.0
49137,williamsdarling,15,1,1.0
49138,electrode,9,2,0.0
49139,anode,5,1,0.0
49140,suzy,4,2,0.0
49141,spafford,8,2,0.0
49142,lidstrom,8,1,0.0
49143,whimsical,9,1,0.0
49144,tramlink,8,1,0.0
49145,elmers,6,1,1.0
49146,mississinewa,12,1,0.0
49147,isayevich,9,1,0.0
49148,alexandr,8,1,0.0
49149,shrubsteppe,11,1,0.0
49150,crushcrushcrush,15,1,0.0
49151,abbeville,9,2,0.0
49152,hydroxyl,8,1,0.0
49153,hunterreay,10,1,1.0
49154,juniperus,9,1,1.0
49155,tibetica,8,1,1.0
49156,ashbourne,9,1,0.0
49157,fortyfive,9,1,0.0
49158,meccans,7,1,1.0
49159,ru,2,1,1.0
49160,camelopardalis,14,1,0.0
49161,freenas,7,1,0.7142857142857143
49162,opensource,10,1,0.0
49163,networkattached,15,1,0.0
49164,openzfs,7,1,1.0
49165,laoghaire,9,1,0.0
49166,winegrowing,11,1,0.0
49167,patission,9,1,1.0
49168,changban,8,1,1.0
49169,quan,4,3,0.0
49170,su,2,1,1.0
49171,hinted,6,1,0.0
49172,tawl,4,1,0.75
49173,mecklenburggstrow,17,1,0.0
49174,doorway,7,1,0.0
49175,primar,6,1,1.0
49176,annabeth,8,1,0.0
49177,tygi,4,1,0.0
49178,keplerpoinsot,13,1,1.0
49179,polyhedra,9,1,0.0
49180,promontory,10,1,0.0
49181,retelling,9,1,0.0
49182,deceitful,9,1,1.0
49183,avoidance,9,1,0.0
49184,dissertation,12,1,0.0
49185,rheumatoid,10,1,0.0
49186,contagion,9,1,0.0
49187,accountancy,11,1,0.0
49188,prejewish,9,1,1.0
49189,curly,5,1,0.0
49190,brink,5,1,0.0
49191,euskarazko,10,1,1.0
49192,euskal,6,1,0.0
49193,bashagorani,11,1,1.0
49194,syrianamerican,14,1,1.0
49195,londonbased,11,1,0.0
49196,welwyn,6,1,0.0
49197,hatfield,8,3,0.0
49198,herts,5,1,0.8
49199,auctioned,9,1,0.5555555555555556
49200,shondell,8,1,0.0
49201,ores,4,3,0.75
49202,andreo,6,1,1.0
49203,polyploidy,10,1,1.0
49204,stony,5,4,0.8
49205,mri,3,2,0.6666666666666666
49206,tuohy,5,2,0.8
49207,endogenous,10,1,0.0
49208,vulgaris,8,1,1.0
49209,twyford,7,1,1.0
49210,bathrooms,9,1,0.0
49211,serialization,13,1,0.0
49212,shueisha,8,1,0.0
49213,annalena,8,1,0.0
49214,grnefeld,8,1,0.0
49215,invites,7,1,0.0
49216,talpa,5,1,0.8
49217,shears,6,1,0.3333333333333333
49218,rhnealpes,9,1,0.0
49219,windowsonly,11,1,1.0
49220,ayuthaya,8,1,1.0
49221,rattanakosin,12,1,1.0
49222,natrix,6,1,1.0
49223,tessellata,10,1,1.0
49224,nonvenomous,11,1,0.0
49225,colubridae,10,1,0.0
49226,natricinae,10,1,1.0
49227,hissrich,8,1,0.0
49228,comengelfindley,15,1,1.0
49229,fflat,5,1,1.0
49230,fct,3,1,0.0
49231,sistine,7,2,0.0
49232,yare,4,1,0.5
49233,langenstein,11,1,1.0
49234,awakens,7,1,0.0
49235,lucasfilm,9,1,0.0
49236,diagramming,11,1,1.0
49237,visualise,9,1,1.0
49238,arroyos,7,1,1.0
49239,paterno,7,1,0.0
49240,colwyn,6,1,0.0
49241,vaad,4,1,1.0
49242,halashon,8,1,1.0
49243,haivrit,7,1,1.0
49244,eliezer,7,1,0.0
49245,birtish,7,1,0.2857142857142857
49246,khojaly,7,1,1.0
49247,exsamsung,9,1,1.0
49248,becker,6,1,0.0
49249,proms,5,1,0.0
49250,onetoone,8,2,0.0
49251,trepa,5,1,0.8
49252,ank,3,1,0.6666666666666666
49253,mayowa,6,3,1.0
49254,retaliation,11,1,0.0
49255,economical,10,1,0.0
49256,repubblica,10,1,1.0
49257,stndehaus,9,1,1.0
49258,jeux,4,1,1.0
49259,micro,5,2,0.0
49260,aniston,7,1,0.7142857142857143
49261,sympathizers,12,1,0.0
49262,klepto,6,1,1.0
49263,prowls,6,1,1.0
49264,observance,10,1,0.0
49265,mojang,6,1,0.0
49266,clarkstown,10,1,1.0
49267,ramapo,6,1,0.5
49268,satsunan,8,1,1.0
49269,bushel,6,1,1.0
49270,pecks,5,1,1.0
49271,dobbs,5,1,0.0
49272,sensitivity,11,1,0.0
49273,westerly,8,3,0.0
49274,guianas,7,1,1.0
49275,zembillas,9,1,1.0
49276,nilan,5,1,0.8
49277,sonja,5,1,0.8
49278,reflejo,7,1,0.0
49279,solder,6,2,0.0
49280,friction,8,1,0.0
49281,fatigue,7,1,0.0
49282,memorialized,12,1,0.0
49283,nana,4,1,0.5
49284,testify,7,1,1.0
49285,mekong,6,1,0.0
49286,phraya,6,1,0.0
49287,feyenoord,9,1,0.0
49288,ando,4,1,0.0
49289,orthez,6,1,1.0
49290,porunai,7,1,0.0
49291,charttopping,12,1,0.0
49292,sundarbans,10,1,0.0
49293,nozze,5,1,0.0
49294,teti,4,1,0.0
49295,peleo,5,1,0.0
49296,cassiano,8,1,0.0
49297,violoncello,11,1,0.0
49298,pte,3,1,0.6666666666666666
49299,saighdir,8,1,1.0
49300,singil,6,1,0.5
49301,ceratotherium,13,1,0.0
49302,simum,5,1,0.0
49303,mistral,7,1,0.0
49304,upi,3,1,0.0
49305,gyaneshwor,10,1,1.0
49306,ozona,5,1,0.0
49307,criminals,9,2,0.0
49308,capoeiristas,12,1,1.0
49309,hitmen,6,1,0.0
49310,transylvanian,13,1,0.0
49311,raises,6,1,0.0
49312,aggressively,12,1,0.0
49313,cirencester,11,1,0.0
49314,applegate,9,1,0.0
49315,cassowary,9,1,0.0
49316,concertmaster,13,1,0.0
49317,blessing,8,1,0.0
49318,floated,7,1,0.0
49319,chlordane,9,1,1.0
49320,chlordan,8,1,1.0
49321,pesticide,9,1,0.0
49322,homologous,10,2,0.0
49323,candido,7,1,0.0
49324,naturals,8,1,1.0
49325,maplestead,10,1,1.0
49326,reclusive,9,1,1.0
49327,conniving,9,1,1.0
49328,calzones,8,1,1.0
49329,stuffed,7,1,0.0
49330,bttcher,7,1,1.0
49331,rostov,6,2,0.0
49332,bracts,6,1,0.0
49333,collaborate,11,1,0.0
49334,unsatisfiable,13,1,0.0
49335,danaus,6,1,0.0
49336,milkweeds,9,1,0.0
49337,sakari,6,1,0.6666666666666666
49338,oramo,5,1,1.0
49339,biologists,10,1,0.0
49340,ess,3,1,0.6666666666666666
49341,despot,6,1,0.8333333333333334
49342,weaken,6,2,0.0
49343,banding,7,1,0.0
49344,emphasizes,10,1,0.0
49345,simplicity,10,2,0.0
49346,carman,6,1,1.0
49347,atomos,6,1,1.0
49348,uncuttable,10,1,1.0
49349,francescoli,11,1,1.0
49350,apologetics,11,2,1.0
49351,carm,4,1,0.5
49352,hammett,7,1,0.0
49353,puscifer,8,1,1.0
49354,miya,4,1,0.0
49355,khaliah,7,1,1.0
49356,mediant,7,1,0.0
49357,fictionhorror,13,1,0.0
49358,universalinternational,22,1,0.0
49359,wnv,3,1,0.0
49360,feverish,8,1,1.0
49361,omogo,5,1,1.0
49362,gearless,8,1,0.625
49363,lowspeed,8,1,1.0
49364,lowrpm,6,1,1.0
49365,hightorque,10,1,1.0
49366,dactyls,7,1,1.0
49367,andriyovych,11,1,1.0
49368,pulikhumri,10,1,1.0
49369,reddishbrown,12,1,0.0
49370,subtlety,8,1,1.0
49371,hanford,7,1,0.0
49372,counterattacked,15,1,0.0
49373,aldin,5,1,0.8
49374,sarnia,6,1,0.0
49375,gaprindashvili,14,1,0.0
49376,pillock,7,1,0.0
49377,yeah,4,1,1.0
49378,laity,5,1,0.8
49379,chancel,7,1,0.0
49380,cfmj,4,1,1.0
49381,caray,5,1,0.0
49382,sportscasts,11,1,0.0
49383,wsbam,5,1,0.0
49384,reactivated,11,1,0.0
49385,dobbert,7,1,1.0
49386,septicaemia,11,1,0.0
49387,judgesmentors,13,1,1.0
49388,bourdain,8,1,1.0
49389,nigella,7,1,0.5714285714285714
49390,ludo,4,1,0.5
49391,lefebvre,8,1,1.0
49392,samuelsson,10,1,1.0
49393,lalma,5,1,0.4
49394,jalapeos,8,1,1.0
49395,benaderet,9,1,1.0
49396,baunach,7,2,0.0
49397,franconian,10,1,0.0
49398,verwaltungsgemeinschaft,23,1,0.0
49399,rationality,11,1,0.0
49400,gotthardstrasse,15,1,0.0
49401,harmony,7,1,0.0
49402,pcb,3,1,0.0
49403,greatgreatgrandfather,21,1,0.0
49404,lippitt,7,1,0.0
49405,sulfites,8,1,1.0
49406,sulphites,9,1,1.0
49407,stiller,7,1,0.0
49408,irrawaddy,9,1,0.0
49409,jamyang,7,1,0.0
49410,choekhorling,12,1,0.0
49411,garze,5,1,0.4
49412,navigating,10,1,1.0
49413,hoi,3,1,0.6666666666666666
49414,fatima,6,1,0.0
49415,wrotham,7,1,1.0
49416,skirmish,8,1,0.0
49417,democraticrepublicans,21,1,1.0
49418,reinterred,10,1,0.0
49419,yacht,5,1,0.0
49420,britannia,9,2,0.0
49421,fallingout,10,1,1.0
49422,rajendra,8,1,0.0
49423,rajaraja,8,1,0.0
49424,thiripuvana,11,1,1.0
49425,madeviyar,9,1,1.0
49426,kodumbalur,10,1,1.0
49427,shinsoo,7,1,1.0
49428,choo,4,1,0.0
49429,otter,5,1,0.0
49430,usf,3,1,0.0
49431,imsa,4,2,1.0
49432,lites,5,2,0.8
49433,harkey,6,1,0.0
49434,usac,4,1,0.5
49435,adelphi,7,1,0.0
49436,plaintext,9,2,0.0
49437,weighable,9,1,1.0
49438,karmaphala,10,1,1.0
49439,vick,4,1,0.0
49440,gourde,6,1,1.0
49441,teleport,8,1,0.0
49442,entangled,9,1,0.0
49443,windus,6,1,1.0
49444,cruickshank,11,1,1.0
49445,saverio,7,1,0.7142857142857143
49446,castiglioni,11,1,0.0
49447,highprotein,11,1,1.0
49448,defatted,8,1,1.0
49449,soy,3,1,0.0
49450,scars,5,1,0.6
49451,daron,5,2,0.8
49452,misconceptions,14,1,0.0
49453,dunk,4,1,0.0
49454,goodfellas,10,1,0.0
49455,enrichment,10,1,0.0
49456,capitalist,10,1,0.0
49457,lus,3,2,0.6666666666666666
49458,fabiano,7,2,0.0
49459,quanjian,8,1,1.0
49460,robles,6,1,0.0
49461,postcolonial,12,1,0.0
49462,cottbus,7,1,0.0
49463,banshee,7,1,0.0
49464,lahnkopf,8,1,1.0
49465,mnil,4,1,1.0
49466,bengo,5,1,1.0
49467,vietnamera,10,1,1.0
49468,wordpad,7,1,0.0
49469,countrywide,11,1,1.0
49470,tsb,3,1,0.6666666666666666
49471,unmasked,8,1,0.0
49472,thessaly,8,1,0.0
49473,solfege,7,1,1.0
49474,hsker,5,1,0.8
49475,allgerman,9,1,0.0
49476,oroville,8,1,0.0
49477,morpheus,8,1,1.0
49478,ty,2,1,0.0
49479,triples,7,1,0.0
49480,dowager,7,1,0.0
49481,torpor,6,1,1.0
49482,curls,5,1,1.0
49483,pupil,5,1,0.0
49484,attends,7,1,0.0
49485,harbors,7,1,0.0
49486,mbanzakongo,11,1,1.0
49487,sham,4,1,1.0
49488,residency,9,1,0.0
49489,cheny,5,1,1.0
49490,isbt,4,1,1.0
49491,insurgency,10,1,0.0
49492,utilitarianism,14,2,1.0
49493,postworld,9,1,0.0
49494,nationalisation,15,1,0.0
49495,kirkwood,8,1,0.0
49496,dungeons,8,2,0.0
49497,courtney,8,1,0.0
49498,spaniards,9,1,0.0
49499,thirdbest,9,1,0.0
49500,potters,7,1,0.5714285714285714
49501,kerscher,8,1,0.0
49502,reengined,9,1,0.0
49503,sprinters,9,1,0.0
49504,crafter,7,1,1.0
49505,hourlong,8,1,0.0
49506,mum,3,1,0.6666666666666666
49507,anchored,8,2,0.0
49508,claudio,7,2,0.0
49509,stever,6,1,0.5
49510,eppard,6,1,1.0
49511,steuart,7,1,0.5714285714285714
49512,monterrey,9,1,0.0
49513,monachi,7,1,1.0
49514,yokut,5,1,1.0
49515,kartikeya,9,1,0.0
49516,tarnetgaronne,13,2,0.0
49517,cantal,6,1,0.0
49518,yamasee,7,1,1.0
49519,srlandet,8,1,0.25
49520,jren,4,1,0.5
49521,pap,3,1,0.6666666666666666
49522,liza,4,1,0.5
49523,starters,8,1,1.0
49524,kierkegaard,11,1,0.0
49525,sibbern,7,1,1.0
49526,easterly,8,1,0.0
49527,variably,8,1,0.0
49528,geopolitics,11,1,0.0
49529,wqlf,4,1,1.0
49530,yellowishgreen,14,1,0.0
49531,unripe,6,1,0.0
49532,tebow,5,1,0.0
49533,spurrier,8,1,0.0
49534,wuerffel,8,1,1.0
49535,discontinuities,15,1,1.0
49536,seanad,6,2,0.0
49537,goosebumps,10,1,1.0
49538,longcheng,9,1,1.0
49539,thengovernor,12,1,1.0
49540,putrefaction,12,2,1.0
49541,usumacinta,10,1,0.0
49542,stylus,6,1,1.0
49543,penlike,7,1,1.0
49544,apparatus,9,1,0.0
49545,stibitz,7,1,1.0
49546,rewarded,8,1,0.0
49547,rezound,7,1,1.0
49548,aiming,6,1,0.0
49549,whitesnake,10,1,0.0
49550,basepairs,9,1,1.0
49551,papatoetoe,10,1,0.0
49552,manukau,7,1,0.0
49553,thinness,8,1,1.0
49554,slavers,7,1,1.0
49555,irresponsible,13,1,1.0
49556,irrepressible,13,1,1.0
49557,shoa,4,1,0.5
49558,traviata,8,1,0.0
49559,tosca,5,1,0.8
49560,sandman,7,1,0.0
49561,colley,6,1,1.0
49562,deupree,7,1,1.0
49563,nonvulcanized,13,1,1.0
49564,rossade,7,1,0.0
49565,senses,6,2,0.0
49566,grouse,6,1,0.0
49567,unconditional,13,1,0.0
49568,semiofficial,12,1,0.0
49569,soared,6,1,0.0
49570,karardadelahore,15,1,1.0
49571,lahor,5,1,1.0
49572,prostab,7,1,0.8571428571428571
49573,sherebangla,11,1,0.0
49574,sil,3,1,0.0
49575,domleschg,9,1,0.0
49576,blackwood,9,1,0.0
49577,casarsa,7,1,1.0
49578,kammerspiele,12,1,1.0
49579,caricaceae,10,1,1.0
49580,harmed,6,1,0.0
49581,remark,6,1,0.6666666666666666
49582,sayje,5,1,1.0
49583,anodic,6,1,0.0
49584,loviisa,7,1,1.0
49585,blavatsky,9,1,0.0
49586,petrovna,8,1,0.0
49587,yekaterinoslav,14,1,1.0
49588,fredrickson,11,1,0.0
49589,placekicker,11,1,1.0
49590,invercargill,12,1,0.0
49591,mellitus,8,1,0.0
49592,aripiprazole,12,2,0.0
49593,adjunctively,12,1,1.0
49594,jully,5,1,1.0
49595,merten,6,1,1.0
49596,algonquian,10,1,0.0
49597,aruba,5,1,0.0
49598,farrakhan,9,1,1.0
49599,wadsworth,9,1,0.0
49600,yevgeny,7,1,1.0
49601,zamyatin,8,1,1.0
49602,georgy,6,1,1.0
49603,ionin,5,1,1.0
49604,spanglish,9,1,0.0
49605,norwegians,10,2,0.0
49606,giardini,8,1,1.0
49607,terra,5,2,0.0
49608,ribelle,7,1,1.0
49609,deuce,5,1,0.0
49610,bigalow,7,1,0.0
49611,gigolo,6,1,0.0
49612,begonia,7,1,0.0
49613,houseplants,11,1,1.0
49614,mni,3,1,0.6666666666666666
49615,norseicelandic,14,1,1.0
49616,abbasiyyin,10,1,1.0
49617,yoginyogini,11,1,1.0
49618,vajrayana,9,1,0.0
49619,drivethru,9,1,1.0
49620,girlfriends,11,1,0.0
49621,mennander,9,1,0.0
49622,slategray,9,1,1.0
49623,dysgraphia,10,1,1.0
49624,annas,5,1,0.4
49625,caiaphas,8,1,0.0
49626,newscast,8,2,1.0
49627,peeper,6,1,1.0
49628,pseudacris,10,1,1.0
49629,crucifer,8,1,1.0
49630,evenings,8,1,0.0
49631,ballpacking,11,1,1.0
49632,coasters,8,1,0.0
49633,reworking,9,1,0.0
49634,overseer,8,1,0.0
49635,restrain,8,1,0.75
49636,leptos,6,1,0.0
49637,satiety,7,1,0.0
49638,regulate,8,1,0.0
49639,inhibiting,10,1,0.0
49640,fucino,6,1,1.0
49641,prehistory,10,1,0.0
49642,internetworking,15,1,1.0
49643,datagram,8,1,0.0
49644,constructing,12,1,0.0
49645,seashell,8,1,0.0
49646,imply,5,1,0.0
49647,preexistence,12,1,0.0
49648,gentler,7,1,0.42857142857142855
49649,adp,3,1,0.6666666666666666
49650,purinergic,10,1,1.0
49651,comfrom,7,1,0.0
49652,investors,9,1,0.0
49653,plum,4,1,0.5
49654,paeonia,7,1,1.0
49655,suffruticosa,12,1,1.0
49656,mdn,3,1,0.6666666666666666
49657,duric,5,1,0.0
49658,gegharkunik,11,1,0.0
49659,collingswood,12,1,1.0
49660,stilwell,8,1,1.0
49661,chiang,6,2,0.0
49662,kaishek,7,1,0.0
49663,ceding,6,1,0.0
49664,stechford,9,1,0.0
49665,sendak,6,2,0.0
49666,dressmaker,10,1,0.0
49667,iredell,7,1,1.0
49668,tamano,6,1,0.0
49669,kapunan,7,2,0.0
49670,yeasts,6,1,0.6666666666666666
49671,mitosis,7,1,0.0
49672,rahul,5,1,0.6
49673,rawail,6,1,1.0
49674,bekhudi,7,1,1.0
49675,dose,4,1,0.5
49676,ultramarathon,13,1,1.0
49677,footrace,8,1,1.0
49678,looper,6,1,1.0
49679,stockholmuppsala,16,1,0.0
49680,benigno,7,1,0.0
49681,simeon,6,1,0.8333333333333334
49682,noynoy,6,1,1.0
49683,sampaloc,8,1,1.0
49684,marrow,6,1,0.0
49685,transplant,10,2,0.0
49686,quarterfinal,12,2,0.0
49687,agassi,6,1,0.0
49688,davidoff,8,1,1.0
49689,aere,4,1,0.0
49690,mccauley,8,2,1.0
49691,krnten,6,1,0.0
49692,pasching,8,1,1.0
49693,contagiousness,14,1,1.0
49694,andkhoy,7,1,1.0
49695,apalachicola,12,1,1.0
49696,nlct,4,1,1.0
49697,nlt,3,1,1.0
49698,demolition,10,1,0.0
49699,fatou,5,1,0.0
49700,arra,4,1,0.0
49701,saidan,6,1,0.6666666666666666
49702,bada,4,1,0.0
49703,inclusion,9,1,0.0
49704,kal,3,1,0.0
49705,berwickshire,12,1,0.0
49706,envy,4,1,0.0
49707,judgments,9,1,0.0
49708,elaters,7,1,0.2857142857142857
49709,snapping,8,2,0.0
49710,skipjacks,9,1,1.0
49711,congregating,12,1,1.0
49712,snuff,5,1,0.0
49713,foreshocks,10,1,1.0
49714,laryngeal,9,1,0.0
49715,tracheitis,10,1,0.0
49716,laryngotracheobronchitis,24,1,1.0
49717,laryngotracheobronchopneumonitis,32,1,1.0
49718,leamington,10,2,0.0
49719,futile,6,1,0.0
49720,sideeffects,11,1,1.0
49721,iodoform,8,1,1.0
49722,doar,4,1,0.5
49723,rieck,5,1,0.4
49724,kaley,5,1,1.0
49725,trincomalee,11,1,0.0
49726,roach,5,1,0.0
49727,mai,3,1,0.6666666666666666
49728,hjskole,7,1,1.0
49729,madelyn,7,1,1.0
49730,aspatria,8,1,1.0
49731,bainimarama,11,1,1.0
49732,majhi,5,1,0.0
49733,surveying,9,1,0.0
49734,surveyor,8,1,0.0
49735,orbs,4,2,0.5
49736,slopestyle,10,1,0.0
49737,dentition,9,2,0.0
49738,irreligious,11,1,1.0
49739,spitak,6,1,0.0
49740,isleham,7,1,1.0
49741,finespotted,11,1,1.0
49742,vevo,4,1,0.0
49743,hedingham,9,1,1.0
49744,faversham,9,1,0.0
49745,eightyfive,10,1,1.0
49746,tjapaltjarri,12,1,1.0
49747,consents,8,1,1.0
49748,rescuers,8,1,0.0
49749,memberbymember,14,1,0.0
49750,acc,3,1,0.0
49751,applebees,9,1,0.0
49752,cityarea,8,1,1.0
49753,hartnell,8,1,0.0
49754,lazer,5,1,0.0
49755,ismay,5,1,0.0
49756,westridge,9,1,0.0
49757,parrishvan,10,1,0.0
49758,pelt,4,1,0.0
49759,jumanji,7,1,0.0
49760,eldritch,8,1,0.0
49761,strain,6,2,0.3333333333333333
49762,magicam,7,1,1.0
49763,fasten,6,1,0.6666666666666666
49764,raiderettes,11,1,0.0
49765,cheerleading,12,1,0.0
49766,isbn,4,1,0.0
49767,dikes,5,1,0.0
49768,crore,5,1,0.6
49769,containerise,12,1,1.0
49770,lauche,6,1,1.0
49771,matzingen,9,1,1.0
49772,commuters,9,1,0.0
49773,quasars,7,1,0.0
49774,vecchio,7,1,0.0
49775,trahan,6,2,1.0
49776,wee,3,1,0.0
49777,cajun,5,2,0.0
49778,muntenia,8,1,0.0
49779,wallachia,9,1,0.0
49780,hironobu,8,1,0.0
49781,sakaguchi,9,1,1.0
49782,donizetti,9,1,0.0
49783,urner,5,3,0.8000000000000002
49784,chemotherapy,12,1,0.0
49785,radiotherapy,12,1,0.0
49786,ishtar,6,2,0.6666666666666666
49787,babylonian,10,1,0.0
49788,silla,5,3,0.0
49789,tumuli,6,1,0.0
49790,mody,4,1,1.0
49791,exopterygota,12,1,0.0
49792,paraphyletic,12,1,0.0
49793,endopterygota,13,1,0.0
49794,sugathadasa,11,1,1.0
49795,khnemu,6,1,1.0
49796,preeti,6,1,0.6666666666666666
49797,desai,5,1,1.0
49798,validity,8,1,0.0
49799,endgame,7,1,1.0
49800,numb,4,2,0.0
49801,roughriders,11,1,0.0
49802,leadsled,8,1,1.0
49803,aurs,4,1,0.5
49804,expel,5,1,0.0
49805,mahon,5,1,0.8
49806,diligent,8,1,0.0
49807,kattika,7,1,1.0
49808,subtract,8,1,0.0
49809,dungannon,9,1,0.0
49810,altberg,7,1,1.0
49811,basshunter,10,1,1.0
49812,emery,5,1,0.0
49813,simulcast,9,1,0.0
49814,crunchyroll,11,1,0.0
49815,antoninus,9,1,0.0
49816,distressed,10,1,1.0
49817,thekillertunajump,17,1,0.0
49818,jade,4,1,0.0
49819,tumut,5,1,1.0
49820,oo,2,1,0.0
49821,siell,5,1,0.8
49822,jossain,7,1,1.0
49823,mun,3,1,0.6666666666666666
49824,pmmp,4,1,0.0
49825,recuperating,12,1,0.0
49826,catt,4,1,0.5
49827,xrays,5,1,0.0
49828,bokml,5,2,0.0
49829,nynorsk,7,1,0.0
49830,eared,5,1,0.0
49831,zenaida,7,2,0.0
49832,auriculata,10,1,0.0
49833,socorro,7,1,0.0
49834,graysoni,8,1,0.0
49835,auzoue,6,1,0.0
49836,mzin,4,1,0.0
49837,leyla,5,1,0.8
49838,aliyeva,7,1,0.0
49839,brunner,7,1,0.0
49840,centaur,7,1,0.0
49841,megaphylls,10,1,1.0
49842,microphylls,11,1,1.0
49843,clubmosses,10,1,1.0
49844,mayport,7,1,1.0
49845,cadil,5,1,0.8
49846,mtiers,6,1,0.3333333333333333
49847,ezline,6,1,1.0
49848,obeyesekere,11,2,1.0
49849,christoffel,11,1,1.0
49850,rothaargebirge,14,1,1.0
49851,allstate,8,1,0.0
49852,rosemont,8,1,0.0
49853,larusso,7,1,1.0
49854,reseda,6,1,0.5
49855,compaq,6,1,0.0
49856,abandon,7,2,0.0
49857,mips,4,1,0.0
49858,architectures,13,1,0.0
49859,migrating,9,1,0.0
49860,fated,5,1,0.0
49861,pseudosatanic,13,1,1.0
49862,voltaire,8,1,0.0
49863,candide,7,1,0.2857142857142857
49864,dalbret,7,1,0.2857142857142857
49865,vendme,6,1,1.0
49866,awami,5,1,0.0
49867,tailored,8,1,0.0
49868,neoimpressionist,16,1,1.0
49869,seurat,6,1,1.0
49870,pointillist,11,1,1.0
49871,spells,6,1,0.0
49872,suse,4,2,0.5
49873,boothville,10,1,1.0
49874,ech,3,1,0.6666666666666666
49875,imitating,9,1,0.0
49876,fiskville,9,1,0.0
49877,bacchus,7,1,0.0
49878,sights,6,1,0.0
49879,americanspanish,15,1,0.9333333333333333
49880,comedyfantasy,13,1,0.9230769230769231
49881,hayfield,8,1,0.0
49882,helensburgh,11,1,0.0
49883,tonelli,7,1,0.0
49884,menagerie,9,1,0.0
49885,bursitis,8,1,1.0
49886,bursae,6,1,1.0
49887,synovial,8,1,0.0
49888,mustapha,8,2,1.0
49889,hadji,5,1,0.8
49890,ifrane,6,1,1.0
49891,atlassaghir,11,1,1.0
49892,pertains,8,1,0.75
49893,mmmbop,6,1,0.0
49894,familyoriented,14,1,0.0
49895,hump,4,1,0.0
49896,akers,5,1,0.8
49897,brunswickvocalion,17,1,1.0
49898,qalandars,9,1,0.0
49899,bodegas,7,1,1.0
49900,brandy,6,1,0.0
49901,wataru,6,1,0.0
49902,yamazaki,8,1,0.0
49903,thespa,6,1,1.0
49904,kusatsu,7,1,0.0
49905,respectable,11,1,0.0
49906,heemstede,9,1,0.0
49907,claes,5,1,0.8
49908,gerritsz,8,1,0.0
49909,bierenbroodspot,15,1,0.0
49910,insemination,12,1,0.0
49911,eudibamus,9,1,1.0
49912,biped,5,1,0.0
49913,bolosaurid,10,1,1.0
49914,ankyramorph,11,1,1.0
49915,parareptile,11,1,1.0
